Name,Agrivoltaic Activities,System Size,Site Size,Year Installed,PV Technology,Type Of Array,Habitat Type,Crop Types,Animal Type
InSPIRE/Sites/Hayworth Solar,Grazing,33.3,160,2015,Other,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Hazel,Grazing,3.8,20,2021,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Hazlehurst II Solar Farm,Grazing,74.1,425,2016,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Helen CSG 1,Habitat,5.6,7.5,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Herrington Community Solar Farm,"Habitat,Grazing",7.5,25,2021,,Single-axis Tracking,Pollinator,,Sheep
InSPIRE/Sites/Hertzberg Community Solar Garden,Habitat,1.4,8.52,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Hobart Solar LLC,Grazing,1.3,5.3,2012,,Fixed,,,Sheep
InSPIRE/Sites/Hockey Pad Solar,Habitat,0.4,4.3,2019,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Hodag,Habitat,9.7,47,2022,Bifacial PV,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Hoot Lake Solar,Habitat,49.9,312.5,2023,,Fixed,Pollinator,,
InSPIRE/Sites/Horne Homestead,Grazing,1.9,8,,,Fixed,,,Sheep
InSPIRE/Sites/Horne North Solar,Habitat,1.4,8,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Horne South Solar,Habitat,1.4,7.69,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Houston Ranch,Grazing,98.5,706,2021,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Houston Solar Array,Crop Production,8.5,40,2023,Bifacial PV,Fixed,,"Native berry plants, vegetable crops, and forage crops",
InSPIRE/Sites/Hubers Solar,Habitat,1.4,8.5,2021,,Single-axis Tracking,Pollinator,,
"InSPIRE/Sites/Huneke (CSG) 1, LLC",Grazing,1.4,7.41,2020,,Single-axis Tracking,,,Sheep
"InSPIRE/Sites/Huneke (CSG) 2, LLC",Grazing,1.4,7.37,2020,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Huneke II CSG,Habitat,1.4,6.7,2018,,Fixed,Pollinator,,
"InSPIRE/Sites/Hyacinth Solar, LLC",Habitat,1.5,7.49,2020,Other,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/IMS Solar Garden,Habitat,6.513,27.4,2017,,Fixed,Pollinator,,
InSPIRE/Sites/Idaho: Habitat,Habitat,2,5,2019,Monofacial PV,Fixed,Pollinator,,
InSPIRE/Sites/Impact Solar I,"Habitat,Grazing",260,1900,2020,,Single-axis Tracking,Pollinator,,Sheep
InSPIRE/Sites/Inovateus Solar - Orange,Habitat,7.5,22,2022,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Inovateus Solar - Walton,Habitat,3.4,2.5,2022,,Single-axis Tracking,Pollinator,,
"InSPIRE/Sites/Iris Solar, LLC (MN)",Habitat,1.5,7.28,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/J (2019),"Grazing,Habitat",7,29.61,,Monofacial PV,Fixed,Pollinator,,Sheep
InSPIRE/Sites/JJ Clay Solar,Habitat,1.4,8,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/JJ Solar,Habitat,1.4,9.3,2019,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Jacks Solar Garden,"Crop Production,Habitat,Grazing",1.1,5,2020,Monofacial PV,Single-axis Tracking,"Pollinator, Native grasses","tomato, pepper, kale, radish, eggplant, 30+ crop types",Sheep
InSPIRE/Sites/Jackson II Solar Farm,Grazing,2,12,2022,Other,Single-axis Tracking,,,Sheep
InSPIRE/Sites/James Madison University ISAT Solar Facility,Habitat,0.3,1.64,2022,Other,Fixed,Pollinator,,
InSPIRE/Sites/Jeffco Solar,Habitat,1.5,6.25,2016,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Joe Czajkowski Farm,Crop Production,0.445,2.2,2023,Bifacial PV,Single-axis Tracking,,Broccoli,
InSPIRE/Sites/Jonesborough II Solar,Grazing,5,70,2018,Other,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Judd Road Solar,Grazing,7.5,25,2022,,Fixed,,,Sheep
InSPIRE/Sites/Juno Solar Project,Grazing,412,1975,2021,Other,Single-axis Tracking,,,Sheep
InSPIRE/Sites/KVPV Solar,Habitat,1.4,8.9,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Ka Lae Solar Farm,Grazing,0.991,4.23,,,,,,Sheep
InSPIRE/Sites/Kankakee,Habitat,2.9,15.38,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Kankakee Solar 4 LLC,Grazing,2.8,9.4,2020,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Kasch Solar,Habitat,1.4,8.6,2018,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Kass Solar,Habitat,1.4,9.7,2021,,Fixed,Pollinator,,
InSPIRE/Sites/Kaus Community Solar,Habitat,1.5,8.76,2019,Other,Fixed,Native grasses,,
InSPIRE/Sites/Kearney NPPD Solar Project,Habitat,7.2,35,2017,Monofacial PV,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Kelly Road,Grazing,1,5,2016,,Fixed,,,Sheep
InSPIRE/Sites/Kettleman Solar,Grazing,27,220,2015,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/King 2 Solar,Habitat,1.4,11.7,2019,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Kirkland Project 1,Habitat,2.9,19.4,,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Knapp East (CSG),Grazing,6.3,22.08,2021,,Fixed,,,Sheep
InSPIRE/Sites/Knapp West (CSG),Grazing,6.1,21.44,2021,,Fixed,,,Sheep
InSPIRE/Sites/Kost Trail Solar,Habitat,1.4,10.9,2019,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Kreye,"Habitat,Grazing",4.6,27.4,,,Single-axis Tracking,Pollinator,,Sheep
InSPIRE/Sites/Lafayette DPC Solar,Habitat,1.2,7.9,2017,,Single-axis Tracking,Pollinator,,
"InSPIRE/Sites/Lahr 1, LLC",Habitat,7.1,36,2018,,Fixed,Pollinator,,
InSPIRE/Sites/Lake Emily,Habitat,6.6,30.3,2016,Monofacial PV,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Lake Herman,Habitat,7,30.1,2021,Other,Single-axis Tracking,"Pollinator, Native grasses",,
InSPIRE/Sites/Lake Patterson Solar,Habitat,1.4,9.9,2019,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Lake Pulaski,Habitat,10.92,68,2016,Monofacial PV,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Lake Waconia IV Community Solar Garden,Habitat,1.4,9.25,2018,Monofacial PV,Fixed,Pollinator,,
InSPIRE/Sites/Lancaster Solar Farm,Grazing,114,645,2021,Other,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Lansing Renewables,Grazing,6.7,25,2020,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Lawrence Brook,Habitat,2.79,9.4,2020,,Fixed,Pollinator,,
InSPIRE/Sites/Lawrence Creek X,"Habitat,Grazing",5.3,24.5,2016,Monofacial PV,Single-axis Tracking,"Pollinator, Native grasses",,Sheep
InSPIRE/Sites/LeGore Bridge Solar Center,Grazing,20,175,2022,,,,,Sheep
"InSPIRE/Sites/Leavenworth Greenworks, LLC",Grazing,14.3,48.5,2016,,Fixed,,,Sheep
InSPIRE/Sites/Leo Community Solar,Habitat,1.5,9.03,2018,Other,Fixed,Native grasses,,
InSPIRE/Sites/Leven Garden Solar,Habitat,1.3,4.36,2020,,Fixed,Native grasses,,
InSPIRE/Sites/Liberty Pole DPC Solar,Habitat,1.6,9.3,2017,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Linden 01 CSG,Habitat,1.5,7.46,2020,,Fixed,Pollinator,,
InSPIRE/Sites/Linden 02 CSG,Habitat,1.5,7.46,2020,,Fixed,Pollinator,,
InSPIRE/Sites/Linden 03 CSG,Habitat,1.5,7.46,2020,,Fixed,Pollinator,,
InSPIRE/Sites/Logansport Municipal Utility (LMU),Habitat,19.27,80,2021,Monofacial PV,Fixed,Pollinator,,
InSPIRE/Sites/Loon Garden,Habitat,1.3,5.125,2020,,Fixed,Native grasses,,
InSPIRE/Sites/Luciana,Grazing,72.5,330,2022,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Lunenburg Settlers Solar,"Habitat,Grazing",5.8,23.2,2020,,Fixed,Pollinator,,Sheep
InSPIRE/Sites/Lyra Community Solar,"Habitat,Grazing",3.9,14.84,2018,Other,Fixed,Pollinator,,Sheep
"InSPIRE/Sites/MSC-Empire01, LLC (Empire)",Habitat,1.5,10,2019,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/MTSun,Habitat,103.7,675,2022,,Single-axis Tracking,"Pollinator, Native grasses",,
InSPIRE/Sites/Macon-Bibb County,Grazing,3.9,23.06,,,,,,Sheep
InSPIRE/Sites/Madison Fields Solar Project (MFSP),"Crop Production,Grazing",180,1280,2023,Monofacial PV,Fixed,,"Hay, Alfalfa, corn, soy",
InSPIRE/Sites/Maine blueberry site,Crop Production,4.3,12,2021,Monofacial PV,Fixed,,Blueberries,
InSPIRE/Sites/Manchester Solar Site,Grazing,3.8,12,2022,,Fixed,,,Sheep
InSPIRE/Sites/Manzo Elementary School,Crop Production,0.25,1.25,2015,,Fixed,,"Potatoes, tomatoes, basil, beans, squash",
InSPIRE/Sites/Maple City,Habitat,1.85,13.2,2022,,Fixed,"Pollinator, Native grasses",,
InSPIRE/Sites/Mapleton Community Solar,"Habitat,Grazing",3.9,22.01,2017,Other,Fixed,Pollinator,,Sheep
InSPIRE/Sites/Marstons Mills,Habitat,4.5,27.5,2014,,Fixed,Pollinator,,
InSPIRE/Sites/Massachusetts farm,Crop Production,0.1,0.5,2011,Monofacial PV,Fixed,,"Squash, broccoli",
InSPIRE/Sites/Maston Garden Solar,Habitat,1.3,6.29,2020,,Fixed,Native grasses,,
InSPIRE/Sites/Matterhorn Community Solar,Grazing,2,14,2023,,,,,Sheep
InSPIRE/Sites/Mauntel's Solar Sheep,"Grazing,Habitat",1.3,5,2018,,Single-axis Tracking,"Naturalized, Pollinator",,Sheep
InSPIRE/Sites/Mayhew Solar,Habitat,1.4,9.8,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Mechanicsville Solar Park,Grazing,35,220,2020,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Medford DPC Solar,Habitat,2.5,16,2017,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Melnik Farm,"Crop Production,Grazing",0.025,0.5,2012,Monofacial PV,Fixed,,"Zucchini, broccoli, leafy greens, watermelon",Horse
InSPIRE/Sites/Mennie South FC PV,Habitat,3,12.2,,,Fixed,Pollinator,,
InSPIRE/Sites/Meyer Community Solar Garden,Habitat,0.441,3.16,2022,,Fixed,Pollinator,,
InSPIRE/Sites/Michael Solar,Habitat,4.2,41,2017,Monofacial PV,Fixed,Pollinator,,
InSPIRE/Sites/Midtown Solar,Habitat,1.4,9.86,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Milkweed Solar,Habitat,1.4,8.8,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Millard-newfield,Grazing,7.5,30,2019,Monofacial PV,Fixed,,,Sheep
InSPIRE/Sites/Millington Ranch (I and II),Grazing,202,1850,2018,Other,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Million Little Sunbeams,Crop Production,0.25,1,2020,Bifacial PV,Single-axis Tracking,,Hay,
InSPIRE/Sites/Mohawk View Solar,"Habitat,Grazing",7.5,27,2021,,Single-axis Tracking,"Pollinator, Native grasses",,Sheep
InSPIRE/Sites/Monarch Solar,Habitat,1.4,8.7,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Monee Solar,Grazing,2,30.13,2024,,,,,Sheep
InSPIRE/Sites/Monroe Solar Facility,Grazing,74.6,400,2017,,Fixed,,,Sheep
InSPIRE/Sites/Montegomery sheep farm,Grazing,25,200,2015,,Fixed,,,Sheep
InSPIRE/Sites/Monticello Project CSG,Habitat,6.7,35.78,2018,,Single-axis Tracking,Native grasses,,
InSPIRE/Sites/Montrose S,"Habitat,Grazing",4.98,23.46,2016,Monofacial PV,Single-axis Tracking,"Pollinator, Native grasses",,Sheep
InSPIRE/Sites/Morgan Community Solar,"Habitat,Grazing",3.9,21.74,2017,Other,Fixed,Pollinator,,Sheep
InSPIRE/Sites/Mossberg Drive,Grazing,0.65,6,2015,,Fixed,,,Sheep
InSPIRE/Sites/Mount Tom,Habitat,5.85,22,2017,Monofacial PV,Fixed,Pollinator,,
InSPIRE/Sites/Mt. Hope DPC Solar,Habitat,1.5,10.6,2017,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Mud Garden Solar,Habitat,1.3,4.61,2020,,Fixed,Native grasses,,
InSPIRE/Sites/Mulberry Solar,Grazing,2,9.76,2023,,,,,Sheep
InSPIRE/Sites/Musgrave,Grazing,5.6,22,2016,Monofacial PV,Fixed,,,Sheep
InSPIRE/Sites/Mustang Two Solar Facility,Grazing,211,1160,2020,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/NREL Bifacial Plot (BARN),"Crop Production,Habitat",0.075,0.3,2019,Bifacial PV,Single-axis Tracking,Pollinator,"Tomatoes, pepper, kale, chard, carrot, beans",
InSPIRE/Sites/NREL National Wind Technology Center Solar Vegetation Test Plot,Habitat,1.1,8,2009,Monofacial PV,Single-axis Tracking,Native grasses,,
InSPIRE/Sites/Nash Creek Solar,Habitat,2.4,12,,Monofacial PV,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/National Center for Appropriate Technology,"Crop Production,Habitat",0.045,0.225,2016,,Fixed,"Pollinator, Native grasses",Spring wheat,
InSPIRE/Sites/Native Hill Farm,Crop Production,0.016,0.5,2023,Bifacial PV,Single-axis Tracking,,"Beans, Broccoli, Carrots, Peppers, Potatoes",
InSPIRE/Sites/Nesvold Watertown Solar,Habitat,7,33,2018,Monofacial PV,Fixed,Pollinator,,
InSPIRE/Sites/New Auburn DPC Solar,Habitat,3.7,17.6,2018,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/New Mexico State University,Crop Production,,,2022,,,,Chiles,
InSPIRE/Sites/New Munich Solar,Habitat,1.4,11.5,2019,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Niagara University,Grazing,4,17,2023,,,,,Sheep
InSPIRE/Sites/Nillie Corn Solar,Habitat,1.4,9.1,2018,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Norelius Solar,Habitat,1.4,9.5,2019,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/North Eagle Village Solar,Grazing,7.5,22.8,2022,,Fixed,,,Sheep
InSPIRE/Sites/North Star Solar Project,"Habitat,Grazing",138,850,2016,,Single-axis Tracking,Native grasses,,Sheep
InSPIRE/Sites/Northfield Community Solar,"Habitat,Grazing",6.5,38.81,2016,Other,Fixed,Pollinator,,Sheep
InSPIRE/Sites/Northfield Solar CSG,Habitat,7.2,26.24,2020,,Fixed,Pollinator,,
InSPIRE/Sites/Novel Brooten Solar CSG,Habitat,1.5,13.3,2019,,Fixed,Pollinator,,
InSPIRE/Sites/Novel Energy,Habitat,9.4,58,2021,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Novel OYA of Osakis CSG,Habitat,7.2,36.67,2018,,Fixed,Pollinator,,
InSPIRE/Sites/Novel Reber Solar CSG,Habitat,1.5,8,2019,,Fixed,Pollinator,,
InSPIRE/Sites/OE 1 Armstrong Solar,Habitat,3.5,23.9,,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/OE Solar 2 Blazing Star,Habitat,3.5,24.6,,,,Pollinator,,
InSPIRE/Sites/OE Solar 3 PV,Habitat,2,19.77,2022,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/OSU 53rd Street Solar Array,Crop Production,0.289,1.6,2013,Monofacial PV,Fixed,,,
InSPIRE/Sites/OSU Vegetable Research Farm Solar Array,Crop Production,0.65,1.6,,Monofacial PV,Fixed,,,
InSPIRE/Sites/Oberlin Spear Point,Grazing,2.3,12,2012,Monofacial PV,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Olney Solar II Array,Habitat,2.7,14.68,2021,,Single-axis Tracking,Pollinator,,
"InSPIRE/Sites/Omni Navitas Holdings, LLC",Grazing,4.6,22,2022,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Organic Valley,Habitat,2.75,8.4,2019,Monofacial PV,Single-axis Tracking,"Pollinator, Native grasses",,
InSPIRE/Sites/Orion Community Solar,"Habitat,Grazing",3.9,25.3,2017,Other,Fixed,Pollinator,,Sheep
InSPIRE/Sites/Oxford Road,Grazing,0.65,3,2016,,Fixed,,,Sheep
InSPIRE/Sites/Palmer Sykes St Sheep Agrivoltaic Project,Grazing,8.6,23.3,2023,Bifacial PV,Fixed,Pollinator,,Sheep
InSPIRE/Sites/Patterson Road North,Grazing,1,7,2018,,Fixed,,,Sheep
InSPIRE/Sites/Patterson Road South,Grazing,0.53,3,2018,,Fixed,,,Sheep
InSPIRE/Sites/Paw Paw Project 1,Habitat,2.7,16.05,,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Paynesville Community Solar,"Habitat,Grazing",6.5,33.7,2016,Other,Fixed,Pollinator,,Sheep
InSPIRE/Sites/Pegasus Community Solar,"Habitat,Grazing",2.6,11.59,2017,Other,Fixed,Pollinator,,Sheep
InSPIRE/Sites/Penfield,Habitat,6.1,28,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Penn State Orchard Rd,Habitat,2,15,2018,,Fixed,Pollinator,,
InSPIRE/Sites/Penn State Whitetail 1,Grazing,18.23,166,2019,Bifacial PV,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Penn State Whitetail 2,Habitat,27,167,2020,Bifacial PV,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Penn State Whitetail 3,Habitat,27,167,2020,Bifacial PV,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Penn Yan Solar I,Grazing,7.2,,2017,,,,,Sheep
InSPIRE/Sites/Pennsylvania: habitat,Habitat,1.83,5,2018,,Fixed,Pollinator,,
InSPIRE/Sites/Perdue Salisbury Photovoltaic,Habitat,1.2,2.5,2011,,Fixed,Pollinator,,
InSPIRE/Sites/Pheasant Solar,Habitat,1.4,7.5,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Pine Island,Habitat,6.5,42.3,2016,Monofacial PV,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Pivot Energy Minnesota Solar 01 LLC,Grazing,1.2,7.2,2023,Bifacial PV,Single-axis Tracking,,,Sheep
"InSPIRE/Sites/Pivot Solar 1, LLC",Grazing,5,32.5,2022,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Pivot Solar NY 3,Grazing,2.3,15,,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Pivot Solar NY 4,Grazing,14.25,2.8,2022,,,,,Sheep
InSPIRE/Sites/Pivot Solar NY 5,Grazing,2.5,15.25,,,Single-axis Tracking,,,Sheep
"InSPIRE/Sites/Pivot Solar NY 6, LLC",Grazing,5,24,,,,,,Sheep
InSPIRE/Sites/Plumas Sierra,Habitat,3.3,15,2018,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Podunque Road (CSG),Grazing,6.8,21,2021,,Fixed,,,Sheep
InSPIRE/Sites/Point Beach Solar,Habitat,141,363,2021,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Pollux Community Solar,"Habitat,Grazing",0.9,4.83,,,Fixed,Pollinator,,Sheep
InSPIRE/Sites/Ponduque Road (CSG),Grazing,6.8,18.8,2021,,Fixed,,,Sheep
InSPIRE/Sites/Porcher Solar,Habitat,0.85,4.25,2018,,Fixed,Pollinator,,
InSPIRE/Sites/Porter Way Community Solar Garden,Habitat,3.9,14.7,2018,,Fixed,Pollinator,,
InSPIRE/Sites/Prairie Fire,Grazing,5,24,2012,,Fixed,,,Sheep
InSPIRE/Sites/Prairie Wolf Solar,Habitat,255,1500,2021,Other,Single-axis Tracking,"Naturalized, Pollinator, Native grasses",,
"InSPIRE/Sites/Primrose Solar, LLC",Habitat,1.5,6.99,2021,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Providence Solar Farm,Grazing,19.9,177,2017,Other,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Pulaski Solar Center,Grazing,2.25,28,,,Fixed,,,Sheep
InSPIRE/Sites/Putnam Solar,Grazing,5,18.7,,,,,,Sheep
InSPIRE/Sites/RAREC Upper Deerfield,Crop Production,0.255,3.41,,,Single-axis Tracking,,Grain and specialty crops,
"InSPIRE/Sites/RE Adams East, LLC",Grazing,24.9,160,2014,Other,Single-axis Tracking,,,Sheep
"InSPIRE/Sites/RE Kansas Solar, LLC",Grazing,27.1,185,2014,Other,Single-axis Tracking,,,Sheep
"InSPIRE/Sites/RE Kent South, LLC",Grazing,26.3,160,2014,Other,Single-axis Tracking,,,Sheep
"InSPIRE/Sites/RJC CSG, LLC",Grazing,1.5,6.2,2021,,Fixed,,,Sheep
"InSPIRE/Sites/Rancho Seco Solar II, LLC","Habitat,Grazing",212.8,554,2021,,Fixed,Pollinator,,Sheep
"InSPIRE/Sites/Rancho Seco Solar, LLC",Grazing,12.5,60.7,2016,Other,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Randolph CSG PV1-5,"Habitat,Grazing",6.5,40,2019,,Fixed,Native grasses,,Sheep
InSPIRE/Sites/Randolph Central Schools: Winchester Community High School,Habitat,0.7,2.5,2021,,Fixed,Pollinator,,
InSPIRE/Sites/Rapidan Solar,Habitat,0.6,6.3,2019,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Red Horse,Grazing,75.9,855,2015,Other,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Red Maple,Habitat,3.9,18,2018,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Red Wing Community Solar,Habitat,6.1,33,2016,,Fixed,Pollinator,,
InSPIRE/Sites/Redcrest Solar Farm,Grazing,20.9,120,2015,Other,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Reindeer Solar,Habitat,1.4,7.5,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Richardson,Grazing,1,6,2016,,Fixed,,,Sheep
InSPIRE/Sites/Richmond CSG,Habitat,7,32,2017,Monofacial PV,Fixed,Pollinator,,
InSPIRE/Sites/River Road,Grazing,1,5,2016,,Fixed,,,Sheep
InSPIRE/Sites/Riverstart Solar Park,"Habitat,Grazing",220,1400,2021,,Single-axis Tracking,Pollinator,,Sheep
InSPIRE/Sites/Riverstart Solar Pilot Project,Grazing,200,1966,2022,,,,,Sheep
InSPIRE/Sites/Rockford CS LLC 1 PV,Habitat,2.6,10.72,2021,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Rockford CS LLC 2 PV,Habitat,2.6,11.1,2021,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Rockford Solar,Habitat,2.6,9.3,2021,,Fixed,Pollinator,,
InSPIRE/Sites/Rockpoint solar,Habitat,1.4,8.4,2018,Monofacial PV,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Rosemount Community Solar,"Habitat,Grazing",6.5,33.65,2016,Other,Fixed,Pollinator,,Sheep
InSPIRE/Sites/Round Grove,Habitat,2.4,32,,,,Pollinator,,
InSPIRE/Sites/Route 76 Boone Solar 1 PV,Habitat,2.7,14.35,2020,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/SUNY Cortland,Grazing,1.118,4,,,Fixed,,,Sheep
InSPIRE/Sites/Saffron in Vermont,Crop Production,0.015,0.1,2018,Monofacial PV,Fixed,,Saffron,
InSPIRE/Sites/Sagitta Community Solar,Habitat,1.5,6.15,2018,Other,Fixed,Native grasses,,
InSPIRE/Sites/Salem,Habitat,0.616,5,2021,,Fixed,Pollinator,,
InSPIRE/Sites/Sand Lake DPC Solar,Habitat,1.5,10.5,2017,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Sauk DPC Solar,Habitat,1.2,8.6,2017,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Scandia CSG,Habitat,5,62.4,2018,,Single-axis Tracking,Native grasses,,
InSPIRE/Sites/Schull,Habitat,1.4,7.3,2021,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Schultz CSG,Habitat,2.6,12.67,2018,,Fixed,Native grasses,,
InSPIRE/Sites/Schwinghamer Project CSG,Habitat,1.4,10,2019,,Fixed,Pollinator,,
InSPIRE/Sites/Selmer I Solar Farm,Grazing,19.9,120,2016,Other,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Seneca,Grazing,5.2,20,2018,Monofacial PV,Fixed,,,Sheep
InSPIRE/Sites/Shamrock/Blue Prarie,Habitat,3.1,15.5,2021,Bifacial PV,Fixed,Pollinator,,
InSPIRE/Sites/Shelburne Museum,Habitat,0.78,4.5,2020,,Fixed,Pollinator,,
InSPIRE/Sites/Shelburne Museum South,Habitat,0.15,1.35,2021,,Fixed,Pollinator,,
InSPIRE/Sites/Sherco Solar Phase 1,Habitat,230,1500,2023,,,Pollinator,,
InSPIRE/Sites/Shrewsbury Solar,Grazing,3.5,12,2012,,Fixed,,,Sheep
InSPIRE/Sites/Sidney Solar PV,Habitat,2.9,14.9,2021,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Site 1 TR,Grazing,2.7,12,2019,Monofacial PV,Fixed,,,Sheep
InSPIRE/Sites/Site 3 GR- To be grazed in 2020,Grazing,6.3,30,2019,Monofacial PV,Fixed,,,Sheep
InSPIRE/Sites/Skipjack Solar Center,Grazing,175,2200,2021,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Slate Solar PV Park,Grazing,390,2120,2022,Bifacial PV,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Slidematic,Habitat,2.5,10.72,2022,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Snipesville I Ranch,Grazing,122.8,1500,2020,,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Snipesville II Solar Farm,Grazing,152,1850,2021,Other,Single-axis Tracking,,,Sheep
InSPIRE/Sites/Snipesville III Ranch,Grazing,150,1850,2023,,,,,Sheep
InSPIRE/Sites/Snyder Farm Pittstown,Crop Production,0.095,1.42,,,Single-axis Tracking,,Hay,
InSPIRE/Sites/Solar Dawn,Habitat,1.4,9.8,2018,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Solar Farm 2.0 (Northern Cardinal),Habitat,12.32,54,2021,Bifacial PV,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Solar Grazing at Susquehanna University,Grazing,3.9,14,2018,,Fixed,,,Sheep
InSPIRE/Sites/Solar Harvest,Crop Production,0.326,5,2023,,Single-axis Tracking,,"Alfalfa, arugula, beets, bok choy, cabbage, carrots, chard, garlic, hemp, onions, parsley, radish, spinach, sweet potato, turnips, and yams",
"InSPIRE/Sites/Solar Park Energy, LLC",Grazing,5,33.25,,,,,,Sheep
InSPIRE/Sites/Solar Pollinator Habitat Discovery Trail,Habitat,0.2756,1.5,2019,,Fixed,Pollinator,,
InSPIRE/Sites/Solar Rapids,Habitat,1.4,8.8,2019,,Single-axis Tracking,Pollinator,,
InSPIRE/Sites/Solar Sheep LLC,Grazing,,,2014,Monofacial PV,Fixed,,,Sheep
InSPIRE/Sites/Solar Shepherd,"Habitat,Grazing",5.1,15,2021,,Fixed,Pollinator,,Sheep
